NAME,TOTAL METERS,TOTAL RANK,LAST MONTH,L/M RANK,THIS MONTH,T/M RANK,T/M LAST RANK
Adrian Lutic,72717.90333,12,10800.66667,8,11988.73667,23,21
Alex Nita,29334.41667,35,4997.333333,30,4219.916667,36,36
Antun Vidakovic,87105.81667,5,8835,15,29235.65,1,1
Bradley Turnstill,82467.78333,8,5252,28,25069.45,4,4
Brendon Kilcullen,0,45,0,40,0,44,44
Byron Claridge,67404.43333,14,5673.666667,26,22641.76667,7,7
Callum Evans,86873.28333,6,6151.666667,24,18167.45,13,12
Cameron Gill,48905.16667,23,3414.333333,33,16210.33333,14,14
Christopher Scourfield,90867.97533,4,5286.333333,27,11027.642,26,26
Connor Miles,34608.53667,33,8932,14,14440.53667,18,18
Craig Dolan,81454.832,10,7409.666667,20,27260.99867,3,3
Darren Hatfield,53521.50833,20,8775.666667,16,8843.675,30,30
David Mahon,16763.975,39,8052.666667,18,12391.80833,22,22
Edward Shanley,128408.12,1,9432,11,23414.78667,6,6
Gary Mounce,27064.83333,36,7818,19,8987.333333,29,29
George Norris,59099.5,17,12319,4,11868,25,24
Jack Burt,3617.3,43,0,40,3617.3,38,38
Jason Bligh,810,44,0,40,500,43,43
James Hickman,-6294.833333,50,7379.666667,21,7948.5,33,33
James Hodge-Brooks,7561.333333,41,0,40,1000,42,42
James Rundle-Jones,60563.66667,16,2029,39,0,44,44
Jay Dunn,24109.33333,37,0,40,0,44,44
Joe Lambourne-Gillen,47514.492,26,3350,34,19566.492,10,10
John Peters,14158,40,0,40,0,44,44
Jonathan Thompson,61688.89167,15,4685.666667,31,3471.058333,39,39
Joseph Nixon,51498,21,11908.66667,6,6671.5,34,34
James Whiteoak,74537.81667,11,15413.33333,1,14448.98333,17,17
Jordan Reynolds,4733.333333,42,0,40,1400,41,41
Joseph Young,48476.7,24,11330,7,16205.2,15,15
Joshua Powell,22134.16667,38,2957.666667,36,4452,35,35
Joshua Rowberry,67455.96667,13,8948.666667,13,19104.96667,11,11
Lewis Cannon,36645,32,2970,35,8500,31,31
Liam Hammon,92258.65,3,12311.33333,5,29235.65,1,1
Luke Piller,82037.86667,9,5252,28,24639.53333,5,5
Mark Sneap,92379.15667,2,13247.66667,2,22002.82333,8,8
Mark Stafford,0,45,0,40,3870.92,37,37
Morgan Hemming,47028.06667,27,3446.666667,32,14238.73333,19,19
Nicholas Kingshott,59013.30833,18,2033.666667,38,3334.808333,40,40
Rhys Grant,50567.12,22,10188.66667,10,9599.786667,27,27
Richard Clanford,40029.9,31,5906,25,11892.73333,24,23
Richard Turvey,0,45,0,40,0,44,44
Robert Tamas,57137.02833,19,6355.333333,22,13604.695,20,20
Ross Striplin,30863.78333,34,6222.666667,23,20000.11667,9,9
Ross Watson,0,45,0,40,0,44,44
Ross Wills,40110,30,8760.333333,17,8487.333333,32,32
Ryan Breslan,44338.96367,28,10240.33333,9,12474.297,21,25
Ryan Manners,85554.01667,7,12477.33333,3,14569.85,16,16
Sam Brooks,42915.03033,29,2433.333333,37,18707.03033,12,13
Tom Brooks,0,45,0,40,0,44,44
Tyler Webb,47658.675,25,9059.666667,12,9510.341667,28,28
